fold,risk_group,fraction,rows_selected,positive_rows_captured,capture_rate,precision
late_fire_season_2023,Top 1%,0.01,1936,699,0.3495,0.36105371900826444
late_fire_season_2023,Top 5%,0.05,9592,1073,0.5365,0.11186405337781484
late_fire_season_2023,Top 10%,0.1,19184,1190,0.595,0.06203085904920767
late_fire_season_2024,Top 1%,0.01,1936,721,0.44643962848297214,0.37241735537190085
late_fire_season_2024,Top 5%,0.05,9592,1091,0.6755417956656347,0.11374061718098415
late_fire_season_2024,Top 10%,0.1,19184,1224,0.7578947368421053,0.06380316930775647
